"","id","water_pot_mpa","mass_g","leaf_mass_g","offset_mass_g","note","dt","start_weight","mass_lost_g","sat_mass_est"
"1","5",-1.137,0.6234,0.6234,0,NA,NA,0.6234,0,0.288359486218589
"2","5",-1.414,0.6101,0.6101,0,NA,NA,0.6234,0.0133,0.288359486218589
"3","5",-1.65,0.5722,0.5722,0,"pv(""16"")",2025-06-04 07:18:12,0.6234,0.0511999999999999,0.288359486218589
"4","5",-2.5,0.5388,0.5388,0,NA,2025-06-04 08:10:48,0.6234,0.0846,0.288359486218589
"5","5",-2.62,0.5225,0.5225,0,NA,2025-06-04 08:16:34,0.6234,0.1009,0.288359486218589
"6","5",-2.88,0.5069,0.5069,0,NA,2025-06-04 08:52:23,0.6234,0.1165,0.288359486218589
"7","5",-3.03,0.496,0.496,0,NA,2025-06-04 10:01:57,0.6234,0.1274,0.288359486218589
"8","5",-2.91,0.5004,0.5004,0,"first measurement after overnight",2025-06-05 09:08:17,0.6234,0.123,0.288359486218589
"9","5",-3.02,0.4876,0.4876,0,NA,2025-06-05 10:17:10,0.6234,0.1358,0.288359486218589
"10","5",-3.26,0.4754,0.4754,0,NA,2025-06-05 12:04:08,0.6234,0.148,0.288359486218589
"11","5",-3.32,0.4658,0.4658,0,NA,2025-06-05 14:04:44,0.6234,0.1576,0.288359486218589
"12","16",-1.01,0.8844,0.8844,0,NA,2025-06-04 00:13:01.843035,0.8844,0,0.996057651029947
"13","16",-1.29,0.8495,0.8495,0,NA,2025-06-04 00:16:11.614357,0.8844,0.0348999999999999,0.996057651029947
"14","16",-1.34,0.8129,0.8129,0,NA,2025-06-04 00:21:37.923889,0.8844,0.0715,0.996057651029947
"15","16",-1.9,0.7341,0.7341,0,"pv(""5"", plotonly = TRUE)",2025-06-04 01:19:43.523126,0.8844,0.1503,0.996057651029947
"16","16",-2.24,0.7193,0.7193,0,NA,2025-06-04 02:07:27.151255,0.8844,0.1651,0.996057651029947
"17","16",-2.43,0.7073,0.7073,0,NA,2025-06-04 03:08:32.69694,0.8844,0.1771,0.996057651029947
"18","16",-2.31,0.7062,0.7062,0,"first measurement after overnight",2025-06-05 02:14:31.205683,0.8844,0.1782,0.996057651029947
"19","16",-2.5,0.6923,0.6923,0,NA,2025-06-05 03:26:21.352851,0.8844,0.1921,0.996057651029947
"20","16",-2.68,0.6781,0.6781,0,NA,2025-06-05 05:12:59.083209,0.8844,0.2063,0.996057651029947
"21","16",-2.75,0.6662,0.6662,0,NA,2025-06-05 07:10:46.138698,0.8844,0.2182,0.996057651029947
"22","16",-2.94,0.6502,0.6502,0,NA,2025-06-05 09:38:33.033038,0.8844,0.2342,0.996057651029947
"23","16",-2.91,0.6021,0.6021,0,NA,2025-06-09 07:23:28.991041,0.8844,0.2823,0.996057651029947
"24","69",-1.07,0.3138,0.3138,0,NA,2025-06-04 00:25:12.62004,0.3138,0,0.345991385943424
"25","69",-1.31,0.3072,0.3072,0,NA,2025-06-04 00:29:14.620491,0.3138,0.00660000000000005,0.345991385943424
"26","69",-1.52,0.2994,0.2994,0,NA,2025-06-04 00:32:49.048798,0.3138,0.0144,0.345991385943424
"27","69",-2.12,0.2574,0.2574,0,NA,2025-06-04 01:24:28.423448,0.3138,0.0564,0.345991385943424
"28","69",-2.43,0.2482,0.2482,0,NA,2025-06-04 02:28:25.595005,0.3138,0.0656,0.345991385943424
"29","69",-2.53,0.2419,0.2419,0,NA,2025-06-04 03:13:37.574365,0.3138,0.0719,0.345991385943424
"30","69",-2.46,0.2404,0.2404,0,"first measurement after overnight",2025-06-05 02:20:30.474205,0.3138,0.0734,0.345991385943424
"31","69",-2.7,0.2334,0.2334,0,NA,2025-06-05 03:36:32.831016,0.3138,0.0804,0.345991385943424
"32","69",-2.88,0.2258,0.2258,0,NA,2025-06-05 05:33:01.118202,0.3138,0.088,0.345991385943424
"33","69",-3.1,0.2191,0.2191,0,NA,2025-06-05 07:16:06.33331,0.3138,0.0947,0.345991385943424
"34","69",-3.41,0.2097,0.2097,0,NA,2025-06-05 09:42:36.222821,0.3138,0.1041,0.345991385943424
"35","69",-5.33,0.1738,0.1738,0,NA,2025-06-09 07:29:27.934656,0.3138,0.14,0.345991385943424
"36","122",-0.71,0.2711,0.2711,0,NA,2025-06-04 00:38:39.105804,0.2711,0,0.33488729226361
"37","122",-0.83,0.2632,0.2632,0,NA,2025-06-04 00:41:39.740284,0.2711,0.00790000000000002,0.33488729226361
"38","122",-0.89,0.2562,0.2562,0,"pv(""39"")",2025-06-04 00:45:43.77047,0.2711,0.0149,0.33488729226361
"39","122",-1.92,0.2328,0.2328,0,NA,2025-06-04 01:30:08.091958,0.2711,0.0383,0.33488729226361
"40","122",-2.27,0.2228,0.2228,0,NA,2025-06-04 02:28:01.969068,0.2711,0.0483,0.33488729226361
"41","122",-2.35,0.2175,0.2175,0,NA,2025-06-04 03:19:30.994352,0.2711,0.0536,0.33488729226361
"42","122",-2.28,0.2148,0.2148,0,"first measurement after overnight",2025-06-05 02:25:43.528827,0.2711,0.0563,0.33488729226361
"43","122",-2.47,0.2089,0.2089,0,NA,2025-06-05 03:42:26.73541,0.2711,0.0622,0.33488729226361
"44","122",-2.62,0.1914,0.1914,0,NA,2025-06-05 05:35:40.989192,0.2711,0.0797,0.33488729226361
"45","122",-2.76,0.1855,0.1855,0,NA,2025-06-05 07:21:40.646004,0.2711,0.0856,0.33488729226361
"46","122",-3.02,0.1795,0.1795,0,NA,2025-06-05 09:48:10.162191,0.2711,0.0916,0.33488729226361
"47","122",-4.67,0.1486,0.1486,0,NA,2025-06-09 07:38:59.61375,0.2711,0.1225,0.33488729226361
"48","46",-0.8,0.306,0.306,0,NA,NA,0.306,0,0.701035204750898
"49","46",-1.05,0.2996,0.2996,0,NA,NA,0.306,0.00640000000000002,0.701035204750898
"50","46",-1.26,0.2849,0.2849,0,NA,NA,0.306,0.0211,0.701035204750898
"51","46",-2.01,0.2678,0.2678,0,NA,2025-06-04 08:38:13,0.306,0.0382,0.701035204750898
"52","46",-2.28,0.2595,0.2595,0,NA,2025-06-04 09:29:36,0.306,0.0465,0.701035204750898
"53","46",-2.43,0.2545,0.2545,0,NA,2025-06-04 10:24:34,0.306,0.0515,0.701035204750898
